,userid,tweetid,text,hashtags
510037,76237140,1500589608106614786,#Ukraine #Putler #Hindutva #Neofascists #ModiVivendi  One picture = 1000 words. PRC is not the only appeaser at the party. https://t.co/WXmUqOBA1c,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Putler', 'indices': [9, 16]}, {'text': 'Hindutva', 'indices': [17, 26]}, {'text': 'Neofascists', 'indices': [27, 39]}, {'text': 'ModiVivendi', 'indices': [40, 52]}]"
89236,326657615,1500326113469669376,"#StopPutinNOW 
I remember their names of 🇺🇦!
#StandWithUkraine️ https://t.co/OYgBX4W5LA","[{'text': 'StopPutinNOW', 'indices': [0, 13]}, {'text': 'StandWithUkraine️', 'indices': [45, 63]}]"
302345,393896089,1500465109197598723,"@HBO @hbomax People, and most importantly children of Ukraine, die every minute 😭 Close the sky over #Ukraine. @EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @POTUS @OlafScholz @BorisJohnson @Isaac_Herzog @naftalibennett","[{'text': 'Ukraine', 'indices': [101, 109]}]"
536171,711972358882459648,1500604142133329934,"In Kiev,a woman neutralized a Russian drone with a jar of cucumber acid from the balcony😀
#SlavaUkraini 
#VictoryUkraine https://t.co/WSS0EqOmP1","[{'text': 'SlavaUkraini', 'indices': [104, 117]}, {'text': 'VictoryUkraine', 'indices': [119, 134]}]"
552194,702613776093339648,1500613419136950274,"A group of supporters on Parliament Hill this afternoon, calling for more international aid for Ukraine. The #StandWithUkraine rally ended with people singing the country’s national anthem on Sunday afternoon. #UkraineRussianWar #ottawa #UkraineRussia @ctvottawa https://t.co/KsmEb51IU9","[{'text': 'StandWithUkraine', 'indices': [109, 126]}, {'text': 'UkraineRussianWar', 'indices': [210, 228]}, {'text': 'ottawa', 'indices': [229, 236]}, {'text': 'UkraineRussia', 'indices': [237, 251]}]"
228544,777869593746481152,1500419867375251460,"Putin wouldn't have been able to invade Ukraine had those Russians troops refused to fight. Maybe it is time to start blaming the whole of Russia and not just Putin.

#UkraineRussianWar #Ukraine #UkraineUnderAttaсk #StopPutinNOW #StandWithUkraine️ https://t.co/KheKKU6cFR","[{'text': 'UkraineRussianWar', 'indices': [167, 185]}, {'text': 'Ukraine', 'indices': [186, 194]}, {'text': 'UkraineUnderAttaсk', 'indices': [195, 214]}, {'text': 'StopPutinNOW', 'indices': [215, 228]}, {'text': 'StandWithUkraine️', 'indices': [229, 247]}]"
40420,1471742635815567362,1500288472522715138,"Russian President Vladimir Putin has said that any country that sought to impose a no-fly zone over Ukraine would be considered by Moscow to have entered the armed conflict, reports AFP

#UkraineRussiaWar",[]
435731,1497749897285672964,1500544662695813126,"Entire Russian Artillery Unit was destroyed by Ukrainian Armed Forces earlier today in Mykolaiv
#UkraineRussianWar #RussiaUkraine #Ukraine #Russia #UkraineWar https://t.co/VGPFrGm0Lv","[{'text': 'UkraineRussianWar', 'indices': [117, 135]}]"
553029,118794845,1500614018410627076,#PALLADIUM HITS RECORD ON CONCERNS OVER #RUSSIAN SUPPLY RISKS. #RussianUkrainianWar @PabloGilTrader,"[{'text': 'PALLADIUM', 'indices': [0, 10]}, {'text': 'RUSSIAN', 'indices': [40, 48]}, {'text': 'RussianUkrainianWar', 'indices': [63, 83]}]"
175262,45455139,1500386766489985024,"Yesterday, Ohmatdyt hospital received three requests to evacuate seriously injured children with gunshot wounds overnight. Two of them did not survive the night as they were physically unable to get there due to the invaders’ blockade.#StopRussia https://t.co/MU7YmZTwO4",[]
283270,1500134833288273927,1500453818009595910,"@nato #CloseTheSkyUkraine #ClosetheSkyoverUkraine @POTUS @nytimes @washingtonpost #Ukraine #RussiaInvadedUkraine 

Russia fired 8 missiles at Vinnytsia, Ukraine #vinnytsia https://t.co/u45cjr5SEq","[{'text': 'CloseTheSkyUkraine', 'indices': [6, 25]}, {'text': 'ClosetheSkyoverUkraine', 'indices': [26, 49]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'RussiaInvadedUkraine', 'indices': [91, 112]}, {'text': 'vinnytsia', 'indices': [161, 171]}]"
52766,4036192452,1500297454960648192,@steffenmanden I say USA and his youngest brother is same team to sanction on Russia.  You still didn’t know my question.  No #USA #NATO the world will be peaceful.,"[{'text': 'USA', 'indices': [126, 130]}, {'text': 'NATO', 'indices': [131, 136]}]"
450063,1493243178933051392,1500552566232416256,"#Ukraine, #China, #Russia, #Biden, #Nato, “And then we say, China did it,” the former president said to laughter from the crowd, the source said. “Then they start fighting with each other, and we sit back and watch.”","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'China', 'indices': [10, 16]}, {'text': 'Russia', 'indices': [18, 25]}, {'text': 'Biden', 'indices': [27, 33]}, {'text': 'Nato', 'indices': [35, 40]}]"
4182,1115300948,1500261870611087363,"The occupiers, who thwarted the evacuation of Mariupol residents, actually captured the entire city.

""We are being killed as a nation,"" said #Mariupol Mayor Vadym Boychenko.
#RussiaUkraineWar #RussiaUkraine #UkraineUnderAttack",[]
297356,1500456513126776832,1500461559407169542,"@SenWhitehouse Ukraine needs weapons and closing the sky over Ukraine to protect against #Putin. Stop the death of innocent civilians. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [89, 95]}, {'text': 'SafeAirliftUkraine', 'indices': [151, 170]}, {'text': 'StopPutin', 'indices': [171, 181]}]"
266762,1453212957584809996,1500443188284510213,"@KyivIndependent THOSE WHO WANTS WAR ON EARTH, our only home, KINDLY SHIFT TO NEAREST PLANET.

Full stop... PERIOD!!!

#UkraineRussianWar","[{'text': 'UkraineRussianWar', 'indices': [119, 137]}]"
140802,94761188,1500364304549244930,"""If anything happens to us, the Indian embassy will be responsible. Also, it will be the failure of Operation Ganga,” said a student stranded in the city of Sumy.
#IndiansInUkraine #UkraineRussianWar 
@Manojexpress @xpresskerala 
https://t.co/JmSs6hYvl3","[{'text': 'IndiansInUkraine', 'indices': [163, 180]}, {'text': 'UkraineRussianWar', 'indices': [181, 199]}]"
268686,1480307552659333133,1500443863697313796,"This photo is not from #Ukraine, it's from #Yemen
Saudi and American planes have bombed homes and residential neighborhoods for 7 years, killing thousands of innocent people
And do not talk about it in the international media so that the world does not see America's crimes https://t.co/By56aCdcIH","[{'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'Yemen', 'indices': [60, 66]}]"
316042,1370778750,1500472809864192006,"@_tamazly @ua_parliament @Isaac_Herzog @naftalibennett @IsraelinUkraine @AlonUshpiz Check out! This is how #NoFlyZone over Ukraine can be created w/o direct #NATO involvement. Similar to those ‘flying tigers’ in Sino-Japanese war in 1940’s #NoFlyZoneInUkraineNow 

https://t.co/zY8WDPSYnY","[{'text': 'NoFlyZone', 'indices': [107, 117]}, {'text': 'NATO', 'indices': [157, 162]}, {'text': 'NoFlyZoneInUkraineNow', 'indices': [240, 262]}]"
38642,92937501,1500287725403996162,"Meet Cleopatra, the cat that travelled from #Ukraine to #Poland with her owner. Many of the refugees at the Poland border are women and children. @BMacuch has been speaking to some of them. https://t.co/4SwOjLNlgV","[{'text': 'Ukraine', 'indices': [63, 71]}, {'text': 'Poland', 'indices': [75, 82]}]"
472956,1154901149268320256,1500566678547021827,"@IAPonomarenko YES!! #ZelenskyyIsWorldsPresident not just for #Ukraine. 🇺🇦❤️🇺🇦❤️🇺🇦

#SlavaUkraini #StandWithUkraine

#DemocracyMatters #UkraineMatters","[{'text': 'ZelenskyyIsWorldsPresident', 'indices': [21, 48]}, {'text': 'Ukraine', 'indices': [62, 70]}, {'text': 'SlavaUkraini', 'indices': [84, 97]}, {'text': 'StandWithUkraine', 'indices': [98, 115]}, {'text': 'DemocracyMatters', 'indices': [117, 134]}, {'text': 'UkraineMatters', 'indices': [135, 150]}]"
314087,1500463112650117125,1500472440232812544,"@SenatorDurbin Ukraine 🇺🇦 needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin
🙏🙏🙏🙏🙏🙏🙏","[{'text': 'Putin', 'indices': [86, 92]}, {'text': 'SafeAirliftUkraine', 'indices': [141, 160]}, {'text': 'StopPutin', 'indices': [161, 171]}]"
307463,1479128318205173762,1500468318528024584,"@ChrisVanHollen 
Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. 
@POTUS, provide #SafeAirliftUkraine #StopPutin #StopRussianAggression #StopRussianInvasion #HelpUkraineNow #HelpUkraine","[{'text': 'Putin', 'indices': [85, 91]}, {'text': 'SafeAirliftUkraine', 'indices': [141, 160]}, {'text': 'StopPutin', 'indices': [161, 171]}, {'text': 'StopRussianAggression', 'indices': [172, 194]}, {'text': 'StopRussianInvasion', 'indices': [195, 215]}, {'text': 'HelpUkraineNow', 'indices': [216, 231]}, {'text': 'HelpUkraine', 'indices': [232, 244]}]"
258945,71902263,1500438526168645635,"@womenncri @kiraincongress @Maryam_Rajavi There is only one passion among the people of #Iran &amp; #Ukraine, the desire &amp; passion for freedom.
With our resistance, the sun of freedom will rise again.
#WeStandWithUkraine #WeStand4FreeIran 
#WomenForce4Change
#IWD2022 https://t.co/WA24YXtokj","[{'text': 'Iran', 'indices': [107, 112]}, {'text': 'Ukraine', 'indices': [119, 127]}]"
277624,80571323,1500449878991904772,"#Video: 8 of people across #Russia marching and being arrested in a massive anti-war protest, after their country attacked and invaded #Ukraine 11 days ago. https://t.co/UkrMydjdH6","[{'text': 'Video', 'indices': [0, 6]}, {'text': 'Russia', 'indices': [27, 34]}, {'text': 'Ukraine', 'indices': [135, 143]}]"
551666,1446484946294644739,1500613272097153027,"@BarrySheerman @EUCouncil @vonderleyen @eucopresident @karlnehammer @MetteFred @JensStolt @NATO @BorisJohnson @Conservatives @BorisJohnson @RishiSunak @trussliz @BWallaceMP @kevin_j_foster @Conservatives need to now follow the lead of all other countries and waive visas instead of asking them to apply for fruit picking jobs.
Also donate all there Rouble's to the  #Ukraine refugees fund.

@OfficialEUA https://t.co/yN8rw7BIoS",[]
27319,1463249769988378625,1500278755855675398,"BREAKING: If you’re Russian, civilian or otherwise, you’re not welcome. You will be fired, your products removed from shops, your language stopped being taught in schools, your property confiscated. Sounds like Nazi Germany vs Jews. #Russophobia #russia #BREAKING #Ukraine️ #eu https://t.co/hp0KK1QnRW","[{'text': 'Russophobia', 'indices': [233, 245]}, {'text': 'russia', 'indices': [246, 253]}, {'text': 'BREAKING', 'indices': [254, 263]}, {'text': 'Ukraine️', 'indices': [264, 273]}, {'text': 'eu', 'indices': [274, 277]}]"
194972,3229930447,1500399435955974151,"This war is between #Russia and #NATO
#Ukraine is only the Battlefield.

#Rassia_NATO_War
@JoeBiden","[{'text': 'Russia', 'indices': [20, 27]}, {'text': 'NATO', 'indices': [32, 37]}, {'text': 'Ukraine', 'indices': [38, 46]}, {'text': 'Rassia_NATO_War', 'indices': [73, 89]}]"
5767,1433512100375191556,1500263048497479682,"Kherson, Nova Kakhovka, Berdyansk, Enerhodar, Konotop, Melitopol &amp; many other Ukrainian cities &amp; towns stood up to the Russian invaders.

You can help courageous Ukrainians by boycotting Russian goods &amp; companies! 
Please #BoycottRussia &amp; #StandWithUkraine
https://t.co/UixBNIH7zd",[]
102909,176791641,1500336396711735297,#RussianUkrainianWar #PutinWarCrimes #RussianArmy #Propaganda @Ukraine @DefenceU this video needs to be shared everywhere. Captured Russians holding press conference - #Putin is such a bastard https://t.co/uIWopQmH2x,"[{'text': 'RussianUkrainianWar', 'indices': [0, 20]}, {'text': 'PutinWarCrimes', 'indices': [21, 36]}, {'text': 'RussianArmy', 'indices': [37, 49]}, {'text': 'Propaganda', 'indices': [50, 61]}, {'text': 'Putin', 'indices': [168, 174]}]"
429844,1147879624900321280,1500540782838796295,@Woeshoem7 @BabakTaghvaee After 11 days 🇷🇺 has not been able to destroy not even close all Ukrainian airfields. Against #Nato 🇷🇺 is powerless. If they go for nukes Russia will be destroyed to ashes like Nazi-Germany in 40's.,"[{'text': 'Nato', 'indices': [120, 125]}]"
344664,1239192885389451264,1500489280061251587,"@narendramodi @rashtrapatibhvn @AmitShah @rajnathsingh @DrSJaishankar @opganga @MEAIndia @India_NHRC @RBArchive Approx 700 #indian #students are stuck in #Sumi #Ukraine &amp; maximum students are under sick. @narendramodi @PMOIndia
@AmitShah @HMOIndia @DrSJaishankar @MEAIndia
@opganga all are failure to evacuate them since last monday.

https://t.co/4bu8kZWa4V
via @Rezhasan","[{'text': 'indian', 'indices': [123, 130]}, {'text': 'students', 'indices': [131, 140]}, {'text': 'Sumi', 'indices': [154, 159]}, {'text': 'Ukraine', 'indices': [160, 168]}]"
345871,1282133754287239168,1500491106890313729,"Filmed this afternoon from a passing bus on Ulitsa Volkhonka, 6 #Moscow. Protestors are brutally beaten by #police as more people pour into the center.

#MartialLaw #Москва #protest #протест #tyranny https://t.co/G7oUHrYJjz","[{'text': 'Moscow', 'indices': [83, 90]}, {'text': 'police', 'indices': [126, 133]}]"
456782,820353014527623168,1500557209478078466,"Close the sky over #Ukraine!
The blood of innocent people on your hands too, #Europe. @EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @OlafScholz @BorisJohnson @AndrzejDuda
#StopRussia https://t.co/w7TICwMQUi","[{'text': 'Ukraine', 'indices': [19, 27]}, {'text': 'Europe', 'indices': [77, 84]}, {'text': 'StopRussia', 'indices': [221, 232]}]"
29694,1472334771279781896,1500280802743095299,"""The sense of Olympic Games is preparing war"" Pierre de Coubertain, #IOC #Beijing2022  #China #Russia #UkraineRussianWar #ukrainewar 
New discipline: Javathlon https://t.co/wyXOQ0fVoP","[{'text': 'IOC', 'indices': [68, 72]}, {'text': 'Beijing2022', 'indices': [73, 85]}, {'text': 'China', 'indices': [87, 93]}, {'text': 'Russia', 'indices': [94, 101]}, {'text': 'UkraineRussianWar', 'indices': [102, 120]}, {'text': 'ukrainewar', 'indices': [121, 132]}]"
69051,2984884208,1500310519974178819,"@phildstewart @prchovanec They know. 
Russia been shooting down airliners for a while now.
#StandWithUkraine️ 
https://t.co/kiT9xegEAQ","[{'text': 'StandWithUkraine️', 'indices': [108, 126]}]"
344763,1490088025430315012,1500489311308992515,"@reform_therspca #McDonalds #CocaCola #Pepsi #Costa #basecoin #binance please stop trading in #russia 

#putinswar
#standwithukraine
#stoprussia
#stopputin
#ukraine
#ukrainerussianwar
#ukraineunderattack
#ukrainewar
#ukrainerussia","[{'text': 'McDonalds', 'indices': [17, 27]}, {'text': 'CocaCola', 'indices': [28, 37]}, {'text': 'Pepsi', 'indices': [38, 44]}, {'text': 'Costa', 'indices': [45, 51]}, {'text': 'basecoin', 'indices': [52, 61]}, {'text': 'binance', 'indices': [62, 70]}, {'text': 'russia', 'indices': [94, 101]}, {'text': 'putinswar', 'indices': [104, 114]}, {'text': 'standwithukraine', 'indices': [115, 132]}, {'text': 'stoprussia', 'indices': [133, 144]}, {'text': 'stopputin', 'indices': [145, 155]}, {'text': 'ukraine', 'indices': [156, 164]}, {'text': 'ukrainerussianwar', 'indices': [165, 183]}, {'text': 'ukraineunderattack', 'indices': [184, 203]}, {'text': 'ukrainewar', 'indices': [204, 215]}, {'text': 'ukrainerussia', 'indices': [216, 230]}]"
148955,1499760985535496199,1500370353784123392,"According to mayor Serhiy Orlov they clearly violated the orders &amp; thus suspending the evacuation plan for the citizens of Mariupol for the time being

Check out my YouTube channel for more
Link in the bio

#Mariupol #RussianUkrainianWar #NATO #conflict #suspension #Evacuation","[{'text': 'Mariupol', 'indices': [211, 220]}, {'text': 'RussianUkrainianWar', 'indices': [221, 241]}, {'text': 'NATO', 'indices': [242, 247]}, {'text': 'conflict', 'indices': [248, 257]}, {'text': 'suspension', 'indices': [258, 269]}, {'text': 'Evacuation', 'indices': [270, 281]}]"
74996,31680451,1500314349122080771,"Vladimir #Putin will die with the knowledge that not only will he be remembered as a cruel, war-mongering tyrant, but also as a fool and a failure.","[{'text': 'Putin', 'indices': [9, 15]}]"
410624,1163215290,1500529504569200645,"Glory to #Ukraine!🇺🇦

 https://t.co/zlo33gK48N","[{'text': 'Ukraine', 'indices': [27, 35]}]"
340778,819219610222428164,1500488279111925761,"@SenJeffMerkley Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutinStopWar","[{'text': 'Putin', 'indices': [84, 90]}, {'text': 'SafeAirliftUkraine', 'indices': [139, 158]}, {'text': 'StopPutinStopWar', 'indices': [159, 176]}]"
